,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
575,204.4889234901036,112.88659793814433,1.3296428471075945,1.2783061028203955,79.53945356460682,73.29102257715688 Mpc,0.18155841831728514,42.620233717874314,0.002229259249585199,0.032182328581804046,19.966639752592524,214.01417525773195,1.3220124029426146,1.331487494687982,32.044313768039544,177.78467113737443 Mpc,0.8476379917844085,24.85768969567589,0.0022932573985454093,0.02161907619522066,20.884768777882233
576,238.10841251882806,211.9745575221239,1.3250009648576389,1.2934678171987917,41.42097176725393,119.84755292406541 Mpc,0.7498689617939158,24.761366864810835,0.0022338029194342987,0.029789510357335514,20.135650286299807,216.01216814159292,1.3489107021686733,1.2066716310301957,59.81772795655508,291.5397906701891 Mpc,0.5027525062425467,64.40183544075254,0.0023040604542798205,0.048748357999070624,22.920800646172232
577,269.17085588827473,112.5,1.7802460808200515,1.2131568430278643,74.82728476266615,148.71045029155115 Mpc,0.26172959944334484,61.72137896984675,0.012486631774811664,0.05985052527231772,20.88694003806873,87.5,1.314122853269015,1.8365126078802303,70.48066725713672,141.07971533732984 Mpc,0.334124906332791,72.4747058829318,0.010617542546691476,0.025262471659286766,20.97558988031079
578,169.9134370091287,650.7751937984497,1.3216208836810375,1.9866140996234012,59.22012427338178,102.68002291395906 Mpc,0.5117411366590122,28.529987308152755,0.024896374766575708,0.0072478900484735185,19.333672854954102,113.17829457364341,1.357487517344795,1.827071993939217,62.06095314042592,255.47039346156464 Mpc,0.46853198852546696,47.025323345108724,0.008625895896656856,0.010852949039105485,22.230400622953933
579,184.74949889398985,72.89586305278173,1.3369420051471288,1.661935606039686,12.403891709128366,187.4188300144296 Mpc,0.9766576905839927,72.62452202325582,0.004696257129564074,0.048562247536685706,21.18678387636967,23.430813124108415,1.3347155612212158,1.2644161384887698,47.44316176238172,246.9608384047784 Mpc,0.6763212647997561,33.66757494538983,0.002234542887785879,0.059059801311449396,21.645950791945296
580,288.15405219463446,273.5831809872029,1.3386932828156688,1.1986292603787327,63.00371684831697,148.1461604643701 Mpc,0.4539326980854288,52.21887928679502,0.002264013854797595,0.02584491767351204,21.285533451431426,156.80987202925047,1.3122541130463992,1.2795608472625903,28.011612436196675,157.3826921618115 Mpc,0.8828524244606583,71.0068809711103,0.0021840160406329783,0.030756155469166078,22.316165300224462
581,405.2278198628367,723.8296488946684,1.3638912488425936,2.056025159462449,28.341040540254127,209.22453046335372 Mpc,0.8801375418085516,43.68871275502222,0.03233021762127165,0.0002763317027305274,20.669449473216517,17.799089726918076,1.310513001490535,1.7292846959691928,74.90081166485363,266.35572801392306 Mpc,0.2604908315148402,67.02030487675981,0.006483506862393293,0.0410455297607554,22.133149211072663
582,143.83649626583585,113.64468864468864,1.8218859356751884,1.205869842253255,47.380578795511695,139.84461130868803 Mpc,0.6771254411783406,19.380400214483622,0.016905567540912436,0.04036257716931474,19.273078638653736,56.82234432234432,1.4520642173819942,2.056025159462449,64.61141668103508,199.504393814466 Mpc,0.4287551274967395,38.33021924700517,0.020427466928671353,0.00018607161162846896,21.527979120064686
583,151.15672317351147,1316.2891986062716,1.3105418597239187,1.2780539315008943,89.20356576711221,95.58148957037145 Mpc,0.013899952002037086,26.53595778116579,0.002177786743977564,0.06614116662785494,19.940863116514713,391.07142857142856,1.5493344559014515,1.805735050275257,44.70226213529765,125.56536345944447 Mpc,0.7107717020939832,17.050320512886547,0.005403123077542809,0.003643106716498038,20.856034400341308
584,262.0042529948511,220.1005025125628,1.3229450816497947,1.9941367130782484,78.87538891943481,179.64478214765595 Mpc,0.19294345750912079,30.6513729833408,0.025996241287494885,0.005720049544462518,21.374145715930112,36.68341708542714,1.3470538754869028,1.7146369104218941,62.8038004436068,293.57902743404657 Mpc,0.45703893083925995,16.06378439963047,0.0055547715421231485,0.01992573206083671,22.31565697975413
585,175.4902293929913,501.46396396396403,1.3427910955396114,1.2815930710635781,62.71791011244556,129.22355500825526 Mpc,0.4583717588366151,70.64844586390213,0.0022714989797202162,0.020437405020676643,21.22789567542039,10.96096096096096,1.3084398757454396,1.8174883867207545,40.284655369372594,276.7527170942982 Mpc,0.7628415219120884,33.490845819174815,0.009853958920266533,0.0383644262105556,21.08859931506555
586,239.4054084122449,447.7172717271727,1.338466794822235,1.2094547145854841,73.00061267252752,69.94988719306062 Mpc,0.2923614787931026,32.23154965773597,0.0022534743170907184,0.06953188242437158,19.423618696090628,112.43124312431243,1.341081301673494,1.74612176999779,63.64893123793542,155.6938941936106 Mpc,0.4438700692505675,27.28139450830532,0.0063783859768469795,0.04885328850820442,20.560210883396515
587,306.1853058697014,188.46815834767642,1.4669246343744422,1.7896066609420485,81.95513291892422,171.92977175262098 Mpc,0.139948515635972,65.84041802940516,0.005715831715586684,0.01846424415831992,21.585636237281435,48.68760757314974,1.3375700360369476,1.881839475718186,79.12502350949032,230.32657693342048 Mpc,0.18866656173737661,16.776206519599327,0.012213950724269585,0.012668917525280786,22.381987122427113
588,289.3201683965604,199.4535519125683,1.3489346949554386,1.4266090770402782,56.42769907494652,164.99705748086672 Mpc,0.552988817098711,61.304278643055966,0.0026109116625730355,0.05599214339812591,21.364327757503965,33.24225865209472,1.3501565260021051,1.325460726692455,75.5593623580269,204.8461341874003 Mpc,0.24937680248048666,62.63730027389394,0.0023425901531388253,0.03482070155568098,22.209487659352106
589,363.03760971631294,46.353410740203195,1.3090523916815475,1.2435414714472826,88.05162269734303,145.9168206851691 Mpc,0.033999045477996925,17.39869781439595,0.00214184237015134,0.04350211276706392,20.625741208314345,14.56821480406386,1.5442689242978607,1.954958312332076,33.7242702840739,289.407089884692 Mpc,0.8317190174131476,41.791464940529025,0.008908003305675538,0.0001578451355176319,22.630916556594453
590,218.81069971144657,81.2575210589651,1.3209737343001802,1.658275337087552,65.53783591319974,146.5494306514856 Mpc,0.4140922491086777,30.940325744887076,0.00478761921183163,0.05435637017558968,20.23214864667514,81.2575210589651,1.3209737343001802,1.658275337087552,65.53783591319974,146.5494306514856 Mpc,0.4140922491086777,30.940325744887076,0.00478761921183163,0.05435637017558968,20.23214864667514
591,350.0970293210756,488.8638073739654,1.4906562296714283,1.9443436096121105,44.15577955285262,113.65922223143558 Mpc,0.71744846080586,36.162869959137296,0.00971877954085139,0.0003556848934423179,20.6426826067161,2.746425884123401,1.3817789360791768,1.7885468869191379,56.42000995832958,251.46580900937997 Mpc,0.5531006263735218,41.32360311677995,0.006799830385620886,0.0206099299070969,21.689790941253445
592,267.0862647470675,23.397435897435898,1.3398684572234913,1.7472609924063038,71.7679170764697,166.83831288847026 Mpc,0.31286680888558527,16.06063725748391,0.00642990819483272,0.04386752274654798,20.223358910472168,140.3846153846154,1.3419269082372853,1.3571900930849274,82.09553647497611,212.1246721348938 Mpc,0.1375217094846527,67.895717637101,0.0023868927567295226,0.02195245098452299,22.40289491932186
593,179.24766058170516,303.2720588235294,1.3251312137140356,1.8507058432445953,77.00221772922654,38.710195745512 Mpc,0.22491333954806392,67.07826292393777,0.010921966515780366,0.010824326590703814,18.91773462322825,67.09558823529412,1.325235556281085,1.151732583682008,65.76645177751458,234.26431817744046 Mpc,0.4104570344427304,25.751776170886277,0.0022619791357585514,0.04699767952903083,21.645007789366915
594,380.80472764410035,78.25034578146611,1.3349308954789494,1.6619892853454497,50.225152736119384,103.39341871840855 Mpc,0.6397723628377585,37.157634859385084,0.004715707092988654,0.06285544976557182,19.872128160596148,41.649377593360995,1.30696703188661,1.3662756737091712,66.09383645895734,290.917056675365 Mpc,0.4052399344679738,62.7236463019714,0.0023662791463771957,0.02911277687012741,22.80221882171557
595,163.04206493118062,324.313408723748,1.3651937442152153,1.8245443646444304,79.1576016676773,155.6957186437774 Mpc,0.18810814644596263,73.68930164585078,0.008315444919239186,0.013663181733380379,21.84112165875628,775.4038772213247,1.4142983404161318,1.6842599520847394,31.63878673746961,231.2425470647021 Mpc,0.85137202346275,73.22282777815951,0.004458007530696361,0.019574202143943266,22.12245737358998
596,121.77928002509265,414.77272727272725,1.364018702168181,1.13159706046803,37.1995780256458,109.39344243436618 Mpc,0.7965343707794514,54.106929276578086,0.002569492303146688,0.06443562880929238,19.886505504568696,643.8852813852814,1.5090241019879942,1.2829722405190216,72.32363797637831,297.03327042715506 Mpc,0.30364000454991236,67.46243166907072,0.003189176844429617,0.06924528802091091,22.702329387449367
597,204.5509360144764,295.94594594594594,1.3403341222354503,1.7854206237141272,71.75463788793353,146.09997020779593 Mpc,0.31308693071847393,74.12012467273814,0.007554949467273364,0.020510342403057134,21.10304379049972,119.78764478764478,1.3198174299321461,1.7183606922729804,34.43658137871192,324.48570605466534 Mpc,0.8247526181866475,18.590659777780168,0.006034111746992085,0.016488908399798996,21.50750726219011
598,110.2480582574157,718.6754176610979,1.7593448645802539,1.7482836847696024,51.423805091743546,91.78150177003903 Mpc,0.62355483891046,26.27413070658737,0.004980103845056039,0.0002978374304101247,20.729341967074937,0.0,1.315851370126487,1.7043053891934465,89.50024183912318,146.36152468394206 Mpc,0.00872231477005514,70.15552637969061,0.005762916859158721,0.028663541489544107,20.959822252327058
599,104.41991670982392,32.26010101010101,1.3371029967001073,1.97382213510934,79.21561341023772,155.3187453164507 Mpc,0.187113629035642,33.12542207013465,0.02094399486803597,0.006204996421623083,21.85208329868702,87.56313131313131,1.5525836363682943,1.3297805419064093,28.039068632893,245.36224616949562 Mpc,0.8826272660962087,50.63149530653128,0.0034090813348434767,0.05504793381489011,22.606671946658945
600,180.50239654786094,570.1459854014599,1.3320991264677775,1.6571750848956583,16.316096672429964,133.09917416303128 Mpc,0.9597264036125661,18.830931613490904,0.004663814203245914,0.046195665872525826,19.536166790262723,82.59124087591242,1.3455750551152845,1.3792852789663794,13.381587480976016,202.19836227924736 Mpc,0.9728503022712133,56.50706250579734,0.002449663418718523,0.0654080126365397,21.812625191583656
601,241.0293320613821,319.1256830601093,1.3581281471772133,1.4326857525368877,79.36012225156745,131.09253079283943 Mpc,0.18463542704867886,48.799203312858154,0.002640702091793856,0.030405733774870592,21.05974107247382,147.59562841530055,1.342928480999346,1.8289020193708998,69.62283836529059,237.14686355297556 Mpc,0.34819841466194856,22.002158356821703,0.009148509482416507,0.02075592932924019,20.970106753485535
602,142.31111899764974,250.0925925925926,1.516729866617339,1.213995197559312,44.66527227024159,122.92409200041224 Mpc,0.7112256801150294,22.527232600634417,0.003633560606846804,0.04088676240859093,22.546582374815003,273.75,1.348597080349901,1.8375886453706944,41.09932873345071,277.7973187838209 Mpc,0.753571093934348,43.4962681853575,0.009345594114969621,0.026031677969093857,21.56721564828235
603,272.3679169849433,107.66441005802707,1.3640862909453444,1.9805040750074796,50.82807641133022,167.58385526637014 Mpc,0.6316494839885152,40.45775510449643,0.01894473334991169,0.004268214007596486,21.323118263124964,3.529980657640232,1.3287350754518867,1.8338130124477974,50.751116770568,205.11165570161862 Mpc,0.6326902345048658,42.47361858888216,0.009878245887793728,0.014087926894336742,21.28735995661532
604,329.5387745637998,312.19024780175863,1.0901648067866736,1.9816143673395816,84.38646415270718,84.1693091164967 Mpc,0.09781801463275364,70.37099458423901,0.09,0.0438236066045245,22.14157683356858,55.43565147881695,1.2932732444011996,1.745252692584718,53.9105060630393,229.8613669198403 Mpc,0.589048190067582,26.795744529965333,0.007349290746359614,0.060172149508105656,20.514407761067698
605,266.8372745506438,118.90424481737413,1.3215900218692724,1.40310107626217,82.41582556914179,99.75433378845064 Mpc,0.13198260326867428,48.20760222393188,0.0025053993827577783,0.06632947850387093,20.74526899051638,111.6979269496545,1.5452941113716208,1.5359666255235533,24.93482146197771,256.3888327784602 Mpc,0.9067879626320765,21.468292493722835,0.00334172403446164,0.05207665545423075,21.160912011854755
606,325.1824593046763,48.80470016207455,1.5685061137349043,1.2827391848875966,62.10643035262237,126.3135574415009 Mpc,0.4678306255677578,59.80828025424416,0.0038012333329780715,0.06659756025783463,20.896567479040886,68.03079416531604,1.614987046092812,1.336168963274105,28.256484315197955,120.5156070721132 Mpc,0.8808371657232494,44.62679962090613,0.004038689284825987,0.041808663227479226,20.083225710124776
607,231.95066529135997,279.6538024971623,1.581967960794189,1.830737586798798,75.48484619980385,193.00165496250696 Mpc,0.2506360545716544,70.84831742986202,0.005613403449574907,0.0004727602344519388,22.69861316428942,103.57548240635641,1.7357858915704083,1.2603337502428764,72.20715535955955,295.4698085474643 Mpc,0.3055763962969483,32.8387912260561,0.007912622554548072,0.04365275535895126,21.924388120653646
608,119.27280281352864,1659.8233995584987,1.320308119444841,1.9283944775271686,2.076937467863985,65.80570737588384 Mpc,0.9993430625427309,67.84115020843154,0.017280998965487182,0.020687907059915623,18.720365307944967,72.51655629139073,1.3355095754163449,1.8925216345456424,53.99656538767099,296.627862150412 Mpc,0.5878337479976716,33.383820118809304,0.013057966696813432,0.021493021402057545,21.50515640585391
609,594.2459050619213,255.6294326241135,1.3467234829754664,1.2834102664172242,67.27032958361832,69.0829865173094 Mpc,0.38638372364015494,59.85853101545536,0.0022853608974766106,0.05686221531477205,19.56921651007249,12.134308510638299,1.4884712353875553,1.720024186555574,35.57619147191011,164.26149803869095 Mpc,0.8133425845926526,28.008362985311273,0.004548446414529007,0.011047206230342093,20.439639308870355
610,330.8862547246962,113.3359872611465,1.3307191253287196,1.953156842989208,19.278742729339523,123.57953139126 Mpc,0.9439235105585922,66.43650225531795,0.019040397796409828,0.013178187895334644,20.520045023540845,88.63455414012739,1.4812529441285505,1.7237014396813306,78.70830552651238,91.5751678450496 Mpc,0.1958039934760697,51.14814294900525,0.004621611235376663,0.029311468056015873,19.885558907124967
611,319.839360244695,978.6449752883033,1.2985021332415083,1.986972488755348,83.93573139248082,102.53369096929474 Mpc,0.10564395129789406,59.74919922381314,0.028843569042561044,0.013492650948427653,20.663714230854247,10.523064250411862,1.3245570192101803,1.2750634511674546,46.97860363581286,99.13825128463775 Mpc,0.6822714270365252,45.676858433692274,0.002211721360648929,0.02870945731828019,20.115209165301174
612,182.30037049087233,147.6878612716763,1.6283334126815374,1.3490440548015106,53.286833330167,161.27146900572916 Mpc,0.5978093806321784,43.78908048739638,0.004127219769160932,0.042055632350785625,20.931850019237963,221.53179190751445,1.350255986617484,1.7370312074676848,49.51096003592824,144.94964584529816 Mpc,0.6493025793703917,17.829874779029137,0.006006056974183497,0.019052370415836344,19.814641569218225
613,403.52791695251716,550.3590078328982,1.341973917431373,1.3676751160213227,18.41784958561659,154.35865677665822 Mpc,0.9487776301808123,60.09593427014898,0.0024129394563891034,0.04384814672727823,20.753135588284735,279.94451697127937,1.7003216280532047,1.3137514772432437,56.492205263818455,280.3628309791136 Mpc,0.5520504252090221,60.287839542439436,0.005703408232124123,0.03722650015753067,22.19081896431379
614,151.66308654754988,345.35590277777777,1.335941880456656,1.978229712802757,64.78171437031585,64.39124094427136 Mpc,0.42606804040306867,70.99441936834499,0.021683584614247794,0.008015831719365615,19.818131873706673,345.35590277777777,1.335941880456656,1.978229712802757,64.78171437031585,64.39124094427136 Mpc,0.42606804040306867,70.99441936834499,0.021683584614247794,0.008015831719365615,19.818131873706673
615,255.45379458352048,186.26288659793815,1.3151672917228507,1.3830811030167678,74.98342516326126,99.6805528110161 Mpc,0.25909846257942304,58.93198800970802,0.00242884693365321,0.018643069053891202,20.44911743369651,105.36082474226805,1.3277638325514804,1.8029816314931246,74.642261552815,197.66275210415486 Mpc,0.2648449254149272,64.89707805599463,0.008535395948231928,0.02540523685114624,21.771305906203622
616,273.55019870366135,323.5067437379576,1.3158491465895532,1.923880569374731,80.85237663270885,46.206263737269225 Mpc,0.1589787356374469,50.596972124785324,0.017210431785670725,0.020355182223804863,18.91107985455973,137.13872832369944,1.667396695207778,1.3497977360945552,81.78762494674945,213.11129450527483 Mpc,0.14284270761627693,54.30777671161866,0.004670429986175834,0.04352129416207819,21.80745540618551
617,250.81005004002034,59.42752100840337,1.3320677983036542,1.9158731775478821,45.81801201763485,104.75220463567132 Mpc,0.6969396939287146,50.236448253242415,0.015129802072157824,0.011832761667966128,19.604509201848543,210.87184873949582,1.2996060855668488,1.856750090048914,60.87881516178912,157.19011806371287 Mpc,0.4866584202386949,36.070136761474,0.012618928906599389,0.011830446776028354,21.70477546027999
618,137.32533113182077,119.09788867562379,1.3496677682606442,1.319740547502211,31.752750291136156,145.17525511849175 Mpc,0.8503269648868291,47.56985594518203,0.0023327740224240406,0.02470694137366154,20.513242633054677,283.73320537428026,1.325575158766448,1.8907115248220046,60.27900361895354,189.32139592149275 Mpc,0.4957769503708266,62.96790369505891,0.01352366559141035,0.029181712379794385,21.73844479852384
619,170.42497727065754,307.45749613601237,1.331669849861375,1.9513306078894341,60.603972092659305,87.69298877202516 Mpc,0.49084335458399975,65.55032040544712,0.018731253539530483,0.010377284568287052,21.206992948148063,59.23493044822256,1.3449225024920761,1.766160298937057,78.56740841597922,179.06911805265125 Mpc,0.19821491646424616,34.30743054685223,0.006856958754165317,0.04801077676044076,21.293322669047683
620,137.49374138429846,1807.5191570881227,1.3215140533140295,1.3365659496152111,50.687655235420486,132.85115885977999 Mpc,0.6335475870504431,32.83194111622046,0.0023035510404011282,0.04074012135968351,21.448002916385086,80.41187739463601,1.332541112512382,1.5201652717747123,38.91038926401751,122.90546628102781 Mpc,0.7781292691606196,56.41163681877274,0.003137223316565238,0.044167343798792176,20.202368334920443
621,190.08843010499393,32.860110803324105,1.4798349990890172,1.172282312906424,41.138062406857365,151.52977648364137 Mpc,0.7531265222649265,28.43830307936765,0.00348477079113086,0.052098241858129724,20.052748584938463,139.02354570637118,1.3402112552925407,1.4212647680098645,25.817384314274832,229.78096625173535 Mpc,0.9001866749617786,24.112069429199906,0.002585277128454108,0.02439844644500733,21.299213754682707
622,280.1633926169928,312.17105263157896,1.3547730919828787,1.288735530792099,75.5985265073591,153.48367020920745 Mpc,0.24871479642449024,48.0950780520742,0.002315041532407607,0.033385005131116655,22.282143415225487,15.43703007518797,1.3286935786392213,1.3370557174929374,82.06524240278672,287.9334184285104 Mpc,0.13804539793444504,40.852181311620996,0.00231728835619009,0.06034783534038087,22.580423169484774
623,74.30485896161227,342.9964539007092,1.3308327317149269,1.7921489807273216,78.40386855482807,167.87158786009618 Mpc,0.20101178072774362,25.138238681014208,0.008030427225851377,0.019272840351635845,20.79833228707341,485.3723404255319,1.656767658784284,1.1524380295974492,34.728368718828996,281.5192416853337 Mpc,0.8218620742927787,74.34452028354514,0.008330856192998153,0.029318264122868438,22.096018492856224
624,400.33566194867706,316.97368421052636,1.3740750344974813,1.7328633403171956,65.47579438190684,176.85057481462937 Mpc,0.41507763491320193,66.75736692247436,0.005594538902473389,0.01891142074373668,21.65328117092181,262.94407894736844,1.3445472194129904,1.749261847681628,21.974967180559773,211.198169133952 Mpc,0.9273474336070917,67.36272668855926,0.006400353648823978,0.03963891083582591,21.13288221141409
625,437.2319399681211,240.7680722891566,1.675207272669371,1.3930897263988051,37.866891106764626,162.30443848582632 Mpc,0.7894389234224365,71.43454262482895,0.0044653221587179805,0.05124550049182291,20.779234918448534,3.2981927710843375,1.3248354518715513,1.8511250401083559,27.33869306679235,55.951878053296944 Mpc,0.888307294182244,36.67603744086415,0.010959323417662054,0.029243229117447613,21.073322387625254
626,236.61172691695037,331.2639198218263,1.335110868600805,1.628098348806257,14.488550665301618,50.358596055180705 Mpc,0.9681976541305842,49.18990088121194,0.004214197648552715,0.03200911061333214,18.062962557224676,128.0345211581292,1.4935049326152945,1.2835098622475554,65.56200517031787,228.8366513708453 Mpc,0.4137082450464987,72.72861953428851,0.0030593153936352992,0.052064724516395315,22.254355862587477
627,141.31615545622893,102.1455223880597,1.3947883483148313,1.7974853617151478,75.22203586306658,172.89113030502062 Mpc,0.25507390035914934,69.9024329366203,0.006816539321319436,0.02798244834213464,21.297587040113626,13.619402985074627,1.3531167607807044,1.1047549672762296,78.86410135430525,266.17634455099113 Mpc,0.1931367571882049,31.97097655377696,0.002593461330302539,0.06798766217268915,22.176062599250102
628,268.06881841054627,102.18565815324166,1.3442857514674722,1.2083683138221875,68.83242681843252,154.8691548805562 Mpc,0.3610968591136309,30.891740322934453,0.002280607347479661,0.06337209915038776,20.8484870712655,114.73477406679764,1.3385314943632027,1.7576069838076875,33.12342713626595,170.83975505883487 Mpc,0.8374953560689082,25.29209960001566,0.006737517471679921,0.014545879685949482,22.46057054650798
629,289.861265612438,146.0,1.3164513866903997,1.5926741158116438,56.7868961421904,87.9244423230259 Mpc,0.5477545817405514,69.27267396711534,0.0038856029219700855,0.03155842862762906,19.85856335810962,250.52272727272725,1.3422513928160775,1.2245259701554942,48.7691915820176,78.71400324077881 Mpc,0.6590939446406376,39.71157156116546,0.0022606765342022706,0.03932914553478412,19.185810705600005
630,235.8751273996754,101.95530726256983,1.5352266711063636,1.6647336999305817,56.58888089322546,125.28275144079853 Mpc,0.5506427444879533,57.735494281333914,0.003950059588715724,0.02422403560345045,20.501421650777235,101.95530726256983,1.5352266711063636,1.6647336999305817,56.58888089322546,125.28275144079853 Mpc,0.5506427444879533,57.735494281333914,0.003950059588715724,0.02422403560345045,20.501421650777235
631,485.1185055487072,228.86807817589576,1.3080473580938803,1.4560618654231632,34.05368608909319,159.79806536358174 Mpc,0.8285132454968833,54.67455225117226,0.0027591873142311287,0.02193685616961253,21.20080239786911,9.90770901194354,1.4317615220799014,1.8928445278554449,16.23659973887484,266.7961255478808 Mpc,0.9601152741679964,71.45976789559175,0.009179186866344826,0.002923867881642615,22.572324972996224
632,332.07172919188764,625.218080888184,1.5213525329610027,1.164461718339846,44.38880444401723,156.89049385075646 Mpc,0.7146093797287424,48.529936400642214,0.004162184071679594,0.06672237008882936,20.410125540392034,515.2260111022997,1.353418499235469,1.7938481201482679,75.96969876756006,263.20085914964943 Mpc,0.24243500872628732,15.941138399236042,0.007529366334593507,0.022484108349625297,21.412771948559268
633,201.90814318277506,257.31070496083555,1.3659708119911789,1.5868848435774454,84.72338402983475,160.04017033003925 Mpc,0.0919641963235347,19.093064927363347,0.0035993902676666662,0.01853637664166981,21.156114102451888,257.31070496083555,1.3659708119911789,1.5868848435774454,84.72338402983475,160.04017033003925 Mpc,0.0919641963235347,19.093064927363347,0.0035993902676666662,0.01853637664166981,21.156114102451888
634,203.0634531735558,220.13618677042803,1.5562951753758534,1.8009051240628118,78.62714996620426,34.728006922291065 Mpc,0.197192810531709,72.21108088718813,0.005301157164415407,0.00341905778609847,18.42421136919389,407.1335927367056,1.342696594466727,1.814812010946977,40.148126673400284,243.52541979531495 Mpc,0.7643800873153102,63.69313077844519,0.008566694892132751,0.01582744244793424,21.84921940912046
635,82.63232581412724,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,685.828025477707,1.4771699039621076,1.291121535151847,60.2830296251233,225.1943231469815 Mpc,0.49571592572332124,24.853318576931088,0.002919051776170575,0.023636079564274073,22.45796656863748
636,221.68592585434018,82.36342042755344,1.3658912107725858,1.859748642968325,19.720762287717466,100.02810470884104 Mpc,0.9413483296979278,33.248838200982824,0.009771523917763213,0.025462670193399026,18.86845076362058,78.02850356294536,1.3099027063843964,2.006612717858224,14.94331138058844,203.36504996689166 Mpc,0.9661814298205114,30.449058301313908,0.030823486963563643,0.0062353555442138065,19.972540428760446
637,337.0199000789124,169.80062548866303,1.3701302895903258,1.2042208368807568,21.119638875191605,102.37919420197258 Mpc,0.9328300864251894,54.03409043659739,0.0024172134775203367,0.04771442493723287,20.382243979097282,121.28616106333072,1.3247232669532882,1.7439589914597826,37.63539232939211,313.24434108068453 Mpc,0.7919125978195332,58.11680807642474,0.006618696649904365,0.046682457138815504,22.470024263770362
638,207.67404652014608,81.05964467005076,1.3181079936328928,1.8419269145358599,37.30929811357811,147.85256259680307 Mpc,0.7953751289492244,58.04832808233998,0.010741475548362594,0.02050165430085477,21.871163125882674,81.05964467005076,1.3181079936328928,1.8419269145358599,37.30929811357811,147.85256259680307 Mpc,0.7953751289492244,58.04832808233998,0.010741475548362594,0.02050165430085477,21.871163125882674
639,326.56932681198106,144.23387096774192,1.332587742175,1.3404202491290311,83.90874749197012,54.49671446825636 Mpc,0.10611226200263224,27.680224542409697,0.0023319868032224906,0.023015234827280576,19.35358066671171,63.28629032258064,1.3572817897041003,2.0045291487536634,87.02748980854993,248.84270332579547 Mpc,0.051856820099944745,22.726518636080172,0.02285108638782114,0.0023826081147730717,21.702090420828235
640,83.66997710596345,1176.493710691824,1.306085753179058,1.969709717076345,84.25168459783669,142.9488222204286 Mpc,0.1001588077244675,42.71023032714602,0.024394287465816542,0.008915673836833563,21.464602981535293,143.4748427672956,1.3173480236872432,1.7099824785717577,88.38373679284292,153.08138356032478 Mpc,0.02820537343929086,58.91011769480915,0.00587211141507766,0.05953915419354577,20.956307631062835
641,179.52920757488673,195.34457478005865,1.5255112411922747,1.2264541101975532,47.54264556769933,147.97661117707545 Mpc,0.6750412609042115,24.00427259865875,0.0036531494748271013,0.04124137440045237,20.29348571435753,195.34457478005865,1.5255112411922747,1.2264541101975532,47.54264556769933,147.97661117707545 Mpc,0.6750412609042115,24.00427259865875,0.0036531494748271013,0.04124137440045237,20.29348571435753
642,127.6621427636187,316.0824742268041,1.2225587862169718,1.2138107800936877,65.80200739263614,133.8539337900116 Mpc,0.4098910769045232,40.10041298471198,0.0019043316251385197,0.038829964359402204,20.898081646276598,3.7628865979381443,1.3170616847392225,1.373370900313981,80.915875220501,223.05474826561635 Mpc,0.15788447363764946,20.160731387685853,0.0023980053934196913,0.06634682782291428,21.697815513440165
643,299.78678746408747,291.871704745167,1.310448998348769,1.3466379780925104,44.707168210044166,105.57686658850083 Mpc,0.710711467396281,53.882701665100406,0.0023122024977401717,0.061305435545211465,19.968490743480874,65.75131810193321,1.3954809385595055,1.7869414838515718,75.96272504769418,204.1517957220375 Mpc,0.24255309027707472,25.91808543472009,0.006529285407985879,0.030829815096875268,21.299046181961263
644,217.22123439265425,407.030303030303,1.3065460401018465,1.4480311323534496,82.18743583807513,152.25792708350315 Mpc,0.13593282629388004,72.48938672136097,0.002715838727484414,0.031852452625695644,21.737077140465395,128.30303030303028,1.3053298194483922,1.2648352383883852,85.13279872571519,227.78945175572954 Mpc,0.08484655553869502,54.381590961015675,0.002149130166442423,0.043844310259840126,22.208725895274675
645,252.88345135493262,309.8697916666667,1.329690575580742,1.9741566906774428,56.555496773223005,134.7131893582248 Mpc,0.5511290235390032,59.78078170325318,0.021874648041595474,0.006168862746181277,22.711623126876102,197.70833333333334,1.3317408423882195,1.9109413681769256,88.04527328185635,209.92779943022617 Mpc,0.03410979940697789,32.978525625508524,0.01473010462743822,0.01259414485373497,22.00264286581887
646,416.01672196912745,95.93096896770108,1.3304057442205857,1.2247510648370186,6.207873574823008,123.98392460261762 Mpc,0.9941361133351339,25.956052602110727,0.002212361092919663,0.06715307307624545,20.762009834239297,1.155794806839772,1.347355274937197,1.7091147335928776,15.802132256653882,301.25960592940083 Mpc,0.9622078599810537,60.25935857392112,0.005437763392061361,0.03893005293338902,22.774214872364226
647,238.52357572675277,1494.2817679558011,1.3639879052945434,1.814787021127675,78.27261743050904,195.34653152820317 Mpc,0.2032552584241465,51.555884966113496,0.007991309636248218,0.012238069973653941,21.908087315496672,596.9060773480663,1.3172742827871389,1.2658596446629997,78.7894580119254,265.94357995026616 Mpc,0.1944148362261282,18.98984171911138,0.002182539648499925,0.06133090947117814,22.044688249950617
